Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,CR-2032,BAT-HLD-001,0.000000,0.000000,0.000000,Bottom
C1,100n,C-0402,0.122047,-0.145669,90.000000,Top
C2,100n,C-0402,-0.157480,0.106299,0.000000,Top
C3,100n,C-0402,0.192913,-0.015748,180.000000,Top
C4,10u,C-0402,-0.157480,0.139764,0.000000,Top
D1,LED,D-0402,0.000000,-0.433071,-90.000000,Top
D2,LED,D-0402,0.030209,-0.432016,-86.000000,Top
D3,LED,D-0402,0.060272,-0.428854,-82.000000,Top
D4,LED,D-0402,0.090039,-0.423606,-78.000000,Top
D5,LED,D-0402,0.119370,-0.416295,-74.000000,Top
D6,LED,D-0402,0.148118,-0.406953,-70.000000,Top
D7,LED,D-0402,0.176146,-0.395630,-66.000000,Top
D8,LED,D-0402,0.203315,-0.382378,-62.000000,Top
D9,LED,D-0402,0.229492,-0.367264,-58.000000,Top
D10,LED,D-0402,0.254551,-0.350362,-54.000000,Top
D11,LED,D-0402,0.278374,-0.331752,-50.000000,Top
D12,LED,D-0402,0.300835,-0.311524,-46.000000,Top
D13,LED,D-0402,0.321835,-0.289780,-42.000000,Top
D14,LED,D-0402,0.341264,-0.266626,-38.000000,Top
D15,LED,D-0402,0.359031,-0.242169,-34.000000,Top
D16,LED,D-0402,0.375051,-0.216535,-30.000000,Top
D17,LED,D-0402,0.389240,-0.189846,-26.000000,Top
D18,LED,D-0402,0.401535,-0.162232,-22.000000,Top
D19,LED,D-0402,0.411874,-0.133827,-18.000000,Top
D20,LED,D-0402,0.420209,-0.104768,-14.000000,Top
D21,LED,D-0402,0.426492,-0.075201,-10.000000,Top
D22,LED,D-0402,0.430697,-0.045268,-6.000000,Top
D23,LED,D-0402,0.432807,-0.015114,-2.000000,Top
D24,LED,D-0402,0.432807,0.015114,2.000000,Top
D25,LED,D-0402,0.430697,0.045268,6.000000,Top
D26,LED,D-0402,0.426492,0.075201,10.000000,Top
D27,LED,D-0402,0.420209,0.104768,14.000000,Top
D28,LED,D-0402,0.411874,0.133827,18.000000,Top
D29,LED,D-0402,0.401535,0.162232,22.000000,Top
D30,LED,D-0402,0.389240,0.189846,26.000000,Top
D31,LED,D-0402,0.375051,0.216535,30.000000,Top
D32,LED,D-0402,0.359031,0.242169,34.000000,Top
D33,LED,D-0402,0.341264,0.266626,38.000000,Top
D34,LED,D-0402,0.321835,0.289780,42.000000,Top
D35,LED,D-0402,0.300835,0.311524,46.000000,Top
D36,LED,D-0402,0.278374,0.331752,50.000000,Top
D37,LED,D-0402,0.254551,0.350362,54.000000,Top
D38,LED,D-0402,0.229492,0.367264,58.000000,Top
D39,LED,D-0402,0.203315,0.382378,62.000000,Top
D40,LED,D-0402,0.176146,0.395630,66.000000,Top
D41,LED,D-0402,0.148118,0.406953,70.000000,Top
D42,LED,D-0402,0.119370,0.416295,74.000000,Top
D43,LED,D-0402,0.090039,0.423606,78.000000,Top
D44,LED,D-0402,0.060272,0.428854,82.000000,Top
D45,LED,D-0402,0.030209,0.432016,86.000000,Top
D46,LED,D-0402,0.000000,0.433071,90.000000,Top
D47,LED,D-0402,-0.030209,0.432016,94.000000,Top
D48,LED,D-0402,-0.060272,0.428854,98.000000,Top
D49,LED,D-0402,-0.090039,0.423606,102.000000,Top
D50,LED,D-0402,-0.119370,0.416295,106.000000,Top
D51,LED,D-0402,-0.148118,0.406953,110.000000,Top
D52,LED,D-0402,-0.176146,0.395630,114.000000,Top
D53,LED,D-0402,-0.203315,0.382378,118.000000,Top
D54,LED,D-0402,-0.229492,0.367264,122.000000,Top
D55,LED,D-0402,-0.254551,0.350362,126.000000,Top
D56,LED,D-0402,-0.278374,0.331752,130.000000,Top
D57,LED,D-0402,-0.300835,0.311524,134.000000,Top
D58,LED,D-0402,-0.321835,0.289780,138.000000,Top
D59,LED,D-0402,-0.341264,0.266626,142.000000,Top
D60,LED,D-0402,-0.359031,0.242169,146.000000,Top
D61,LED,D-0402,-0.375051,0.216535,150.000000,Top
D62,LED,D-0402,-0.389240,0.189846,154.000000,Top
D63,LED,D-0402,-0.401535,0.162232,158.000000,Top
D64,LED,D-0402,-0.411874,0.133827,162.000000,Top
D65,LED,D-0402,-0.420209,0.104768,166.000000,Top
D66,LED,D-0402,-0.426492,0.075201,170.000000,Top
D67,LED,D-0402,-0.430697,0.045268,174.000000,Top
D68,LED,D-0402,-0.432807,0.015114,178.000000,Top
D69,LED,D-0402,-0.432807,-0.015114,-178.000000,Top
D70,LED,D-0402,-0.430697,-0.045268,-174.000000,Top
D71,LED,D-0402,-0.426492,-0.075201,-170.000000,Top
D72,LED,D-0402,-0.420209,-0.104768,-166.000000,Top
D73,LED,D-0402,-0.411874,-0.133827,-162.000000,Top
D74,LED,D-0402,-0.401535,-0.162232,-158.000000,Top
D75,LED,D-0402,-0.389240,-0.189846,-154.000000,Top
D76,LED,D-0402,-0.375051,-0.216535,-150.000000,Top
D77,LED,D-0402,-0.359031,-0.242169,-146.000000,Top
D78,LED,D-0402,-0.341264,-0.266626,-142.000000,Top
D79,LED,D-0402,-0.321835,-0.289780,-138.000000,Top
D80,LED,D-0402,-0.300835,-0.311524,-134.000000,Top
D81,LED,D-0402,-0.278374,-0.331752,-130.000000,Top
D82,LED,D-0402,-0.254551,-0.350362,-126.000000,Top
D83,LED,D-0402,-0.229492,-0.367264,-122.000000,Top
D84,LED,D-0402,-0.203315,-0.382378,-118.000000,Top
D85,LED,D-0402,-0.176146,-0.395630,-114.000000,Top
D86,LED,D-0402,-0.148118,-0.406953,-110.000000,Top
D87,LED,D-0402,-0.119370,-0.416295,-106.000000,Top
D88,LED,D-0402,-0.090039,-0.423606,-102.000000,Top
D89,LED,D-0402,-0.060272,-0.428854,-98.000000,Top
D90,LED,D-0402,-0.030209,-0.432016,-94.000000,Top
R1,10k,R-0402,-0.029528,-0.153543,-90.000000,Top
R2,10k,R-0402,0.062992,-0.059055,0.000000,Top
R3,10k,R-0402,-0.023622,0.129921,-90.000000,Top
U1,STM8L151xxx,UFQFPN28,-0.094488,-0.003937,-90.000000,Top
U2,SC7A20HTR,SC7A20HTR,0.048229,-0.139760,0.000000,Top
U3,DRV5032,DRV5032,0.165354,0.078740,-90.000000,Top
