Designator,Mid X,Mid Y,Layer,Rotation
C1,0.122047,-0.145669,Top,90.000000
C2,-0.157480,0.106299,Top,0.000000
C3,0.192913,-0.015748,Top,180.000000
C4,-0.157480,0.139764,Top,0.000000
D1,0.000000,-0.433071,Top,-90.000000
D2,0.030209,-0.432016,Top,-86.000000
D3,0.060272,-0.428854,Top,-82.000000
D4,0.090039,-0.423606,Top,-78.000000
D5,0.119370,-0.416295,Top,-74.000000
D6,0.148118,-0.406953,Top,-70.000000
D7,0.176146,-0.395630,Top,-66.000000
D8,0.203315,-0.382378,Top,-62.000000
D9,0.229492,-0.367264,Top,-58.000000
D10,0.254551,-0.350362,Top,-54.000000
D11,0.278374,-0.331752,Top,-50.000000
D12,0.300835,-0.311524,Top,-46.000000
D13,0.321835,-0.289780,Top,-42.000000
D14,0.341264,-0.266626,Top,-38.000000
D15,0.359031,-0.242169,Top,-34.000000
D16,0.375051,-0.216535,Top,-30.000000
D17,0.389240,-0.189846,Top,-26.000000
D18,0.401535,-0.162232,Top,-22.000000
D19,0.411874,-0.133827,Top,-18.000000
D20,0.420209,-0.104768,Top,-14.000000
D21,0.426492,-0.075201,Top,-10.000000
D22,0.430697,-0.045268,Top,-6.000000
D23,0.432807,-0.015114,Top,-2.000000
D24,0.432807,0.015114,Top,2.000000
D25,0.430697,0.045268,Top,6.000000
D26,0.426492,0.075201,Top,10.000000
D27,0.420209,0.104768,Top,14.000000
D28,0.411874,0.133827,Top,18.000000
D29,0.401535,0.162232,Top,22.000000
D30,0.389240,0.189846,Top,26.000000
D31,0.375051,0.216535,Top,30.000000
D32,0.359031,0.242169,Top,34.000000
D33,0.341264,0.266626,Top,38.000000
D34,0.321835,0.289780,Top,42.000000
D35,0.300835,0.311524,Top,46.000000
D36,0.278374,0.331752,Top,50.000000
D37,0.254551,0.350362,Top,54.000000
D38,0.229492,0.367264,Top,58.000000
D39,0.203315,0.382378,Top,62.000000
D40,0.176146,0.395630,Top,66.000000
D41,0.148118,0.406953,Top,70.000000
D42,0.119370,0.416295,Top,74.000000
D43,0.090039,0.423606,Top,78.000000
D44,0.060272,0.428854,Top,82.000000
D45,0.030209,0.432016,Top,86.000000
D46,0.000000,0.433071,Top,90.000000
D47,-0.030209,0.432016,Top,94.000000
D48,-0.060272,0.428854,Top,98.000000
D49,-0.090039,0.423606,Top,102.000000
D50,-0.119370,0.416295,Top,106.000000
D51,-0.148118,0.406953,Top,110.000000
D52,-0.176146,0.395630,Top,114.000000
D53,-0.203315,0.382378,Top,118.000000
D54,-0.229492,0.367264,Top,122.000000
D55,-0.254551,0.350362,Top,126.000000
D56,-0.278374,0.331752,Top,130.000000
D57,-0.300835,0.311524,Top,134.000000
D58,-0.321835,0.289780,Top,138.000000
D59,-0.341264,0.266626,Top,142.000000
D60,-0.359031,0.242169,Top,146.000000
D61,-0.375051,0.216535,Top,150.000000
D62,-0.389240,0.189846,Top,154.000000
D63,-0.401535,0.162232,Top,158.000000
D64,-0.411874,0.133827,Top,162.000000
D65,-0.420209,0.104768,Top,166.000000
D66,-0.426492,0.075201,Top,170.000000
D67,-0.430697,0.045268,Top,174.000000
D68,-0.432807,0.015114,Top,178.000000
D69,-0.432807,-0.015114,Top,-178.000000
D70,-0.430697,-0.045268,Top,-174.000000
D71,-0.426492,-0.075201,Top,-170.000000
D72,-0.420209,-0.104768,Top,-166.000000
D73,-0.411874,-0.133827,Top,-162.000000
D74,-0.401535,-0.162232,Top,-158.000000
D75,-0.389240,-0.189846,Top,-154.000000
D76,-0.375051,-0.216535,Top,-150.000000
D77,-0.359031,-0.242169,Top,-146.000000
D78,-0.341264,-0.266626,Top,-142.000000
D79,-0.321835,-0.289780,Top,-138.000000
D80,-0.300835,-0.311524,Top,-134.000000
D81,-0.278374,-0.331752,Top,-130.000000
D82,-0.254551,-0.350362,Top,-126.000000
D83,-0.229492,-0.367264,Top,-122.000000
D84,-0.203315,-0.382378,Top,-118.000000
D85,-0.176146,-0.395630,Top,-114.000000
D86,-0.148118,-0.406953,Top,-110.000000
D87,-0.119370,-0.416295,Top,-106.000000
D88,-0.090039,-0.423606,Top,-102.000000
D89,-0.060272,-0.428854,Top,-98.000000
D90,-0.030209,-0.432016,Top,-94.000000
R1,-0.029528,-0.153543,Top,-90.000000
R2,0.062992,-0.059055,Top,0.000000
R3,-0.023622,0.129921,Top,-90.000000
U1,-0.094488,-0.003937,Top,-90.000000
U2,0.048229,-0.139760,Top,0.000000
U3,0.165354,0.078740,Top,-90.000000
