NEODEN,YY1,P&P FILE,,,,,,,,,,
,,,,,,,,,,,,
PanelizedPCB,UnitLength,0,UnitWidth,0,Rows,1,Columns,1,
,,,,,,,,,,,,
Fiducial,1-X,0.00,1-Y,0.00,OverallOffsetX,0.00,OverallOffsetY,0.00,
,,,,,,,,,,,,
NozzleChange,OFF,BeforeComponent,1,Head1,Drop,Station1,PickUp,Station1,
,,,,,,,,,,,,
Designator,Comment,Footprint,Mid X(mm),Mid Y(mm) ,Rotation,Head ,FeederNo,Mount Speed(%),Pick Height(mm),Place Height(mm),Mode,Skip
C1,100n,C-0402,3.099994,-3.699993,90.000000,0,1,100,0.0,0.0,1,0
C2,100n,C-0402,-3.999992,2.699995,0.000000,0,1,100,0.0,0.0,1,0
C3,100n,C-0402,4.899990,-0.399999,180.000000,0,1,100,0.0,0.0,1,0
C4,10u,C-0402,-3.999992,3.550006,0.000000,0,1,100,0.0,0.0,1,0
D1,LED,D-0402,0.000000,-11.000003,-90.000000,0,1,100,0.0,0.0,1,0
D2,LED,D-0402,0.767309,-10.973206,-86.000000,0,1,100,0.0,0.0,1,0
D3,LED,D-0402,1.530909,-10.892892,-82.000000,0,1,100,0.0,0.0,1,0
D4,LED,D-0402,2.286991,-10.759592,-78.000000,0,1,100,0.0,0.0,1,0
D5,LED,D-0402,3.031998,-10.573893,-74.000000,0,1,100,0.0,0.0,1,0
D6,LED,D-0402,3.762197,-10.336606,-70.000000,0,1,100,0.0,0.0,1,0
D7,LED,D-0402,4.474108,-10.049002,-66.000000,0,1,100,0.0,0.0,1,0
D8,LED,D-0402,5.164201,-9.712401,-62.000000,0,1,100,0.0,0.0,1,0
D9,LED,D-0402,5.829097,-9.328506,-58.000000,0,1,100,0.0,0.0,1,0
D10,LED,D-0402,6.465595,-8.899195,-54.000000,0,1,100,0.0,0.0,1,0
D11,LED,D-0402,7.070700,-8.426501,-50.000000,0,1,100,0.0,0.0,1,0
D12,LED,D-0402,7.641209,-7.912710,-46.000000,0,1,100,0.0,0.0,1,0
D13,LED,D-0402,8.174609,-7.360412,-42.000000,0,1,100,0.0,0.0,1,0
